Id,SalePrice
1461,207682.25
1462,171454.12
1463,212406.46
1464,156438.655
1465,298578.915
1466,153085.69
1467,298588.14
1468,210501.18
1469,154134.835
1470,124321.75
1471,130991.0
1472,350374.385
1473,139181.915
1474,264768.78
1475,151863.25
1476,135626.635
1477,147269.75
1478,101291.175
1479,152002.58
1480,136692.625
1481,322188.32
1482,141414.31
1483,240927.895
1484,133009.85
1485,147934.625
1486,261297.7
1487,131991.915
1488,296769.87
1489,196143.75
1490,75791.48
1491,62006.455
1492,144044.23
1493,187016.34
1494,164387.25
1495,279016.9
1496,308260.365
1497,147088.125
1498,151604.7
1499,119353.875
1500,93975.975
1501,154656.62
1502,164073.25
1503,139741.83
1504,129697.5
1505,140416.875
1506,282581.51
1507,246241.04
1508,248959.275
1509,113859.29
1510,127118.415
1511,177891.415
1512,116774.965
1513,109795.885
1514,364528.675
1515,132566.59
1516,166032.27
1517,218919.035
1518,196938.055
1519,399587.785
1520,124855.75
1521,162328.81
1522,96537.045
1523,207332.735
1524,146343.57
1525,227265.04
1526,311665.09
1527,210073.685
1528,222591.805
1529,85111.25
1530,230961.64
1531,263438.455
1532,126841.0
1533,185955.13
1534,144742.875
1535,111854.945
1536,97380.52
1537,128013.5
1538,123673.0
1539,135695.715
1540,110507.78
1541,187738.5
1542,158982.275
1543,250742.75
1544,129224.785
1545,169802.95
1546,270367.55
1547,175987.49
1548,155588.53
1549,94704.84
1550,120121.375
1551,106889.0
1552,112075.5
1553,133041.17
1554,151083.015
1555,204612.5
1556,180439.12
1557,226081.265
1558,107413.75
1559,83349.79
1560,125790.295
1561,200022.16
1562,176893.75
1563,120026.645
1564,207117.32
1565,169411.925
1566,251251.485
1567,102351.625
1568,104472.9
1569,126570.58
1570,196688.61
1571,142180.5
1572,177209.45
1573,345009.255
1574,190517.36
1575,233894.38
1576,173616.545
1577,137914.0
1578,150401.16
1579,307632.75
1580,167264.07
1581,165085.75
1582,99190.0
1583,140631.125
1584,160781.14
1585,179745.565
1586,86177.63
1587,130245.945
1588,92454.75
1589,150748.02
1590,147725.75
1591,225287.125
1592,231162.375
1593,147937.36
1594,221048.74
1595,178078.25
1596,179741.5
1597,147457.785
1598,197918.61
1599,244254.61
1600,219263.5
1601,106124.75
1602,250731.945
1603,131330.315
1604,207759.205
1605,137324.22
1606,138708.61
1607,104121.75
1608,223869.975
1609,160170.13
1610,112685.5
1611,126519.0
1612,355685.735
1613,189136.175
1614,206096.45
1615,125775.5
1616,80767.305
1617,112522.465
1618,267607.48
1619,246636.96
1620,272195.375
1621,164224.48
1622,361878.545
1623,228571.59
1624,100764.5
1625,150225.92
1626,123918.89
1627,183388.34
1628,327897.785
1629,188730.975
1630,243869.31
1631,132293.42
1632,201299.25
1633,221362.75
1634,159033.75
1635,187966.64
1636,203976.25
1637,213920.75
1638,165771.12
1639,471784.225
1640,108171.5
1641,174939.4
1642,191486.935
1643,128516.29
1644,205775.13
1645,119545.525
1646,439409.735
1647,182800.08
1648,135169.71
1649,153124.065
1650,274713.78
1651,296547.375
1652,182152.425
1653,195924.305
1654,134139.75
1655,125308.915
1656,149428.7
1657,299072.22
1658,257443.08
1659,137176.425
1660,286650.175
1661,142604.25
1662,171427.52
1663,121250.615
1664,147407.0
1665,116008.79
1666,184528.17
1667,146076.645
1668,138869.25
1669,268541.79
1670,145355.5
1671,96596.68
1672,177676.085
1673,240166.63
1674,151024.5
1675,154624.38
1676,144134.345
1677,212862.41
1678,102097.56
1679,278373.625
1680,171220.885
1681,209687.675
1682,202368.945
1683,175252.155
1684,121417.56
1685,420714.24
1686,110780.455
1687,284671.515
1688,95704.25
1689,126262.5
1690,197674.405
1691,144911.0
1692,338091.1
1693,96235.0
1694,126720.09
1695,212068.89
1696,88842.61
1697,188570.275
1698,196465.425
1699,298552.55
1700,122427.1
1701,260555.07
1702,99657.5
1703,87811.665
1704,122256.695
1705,213517.32
1706,241719.42
1707,139670.25
1708,149130.785
1709,186102.35
1710,224084.91
1711,85088.31
1712,280347.225
1713,176474.175
1714,155433.46
1715,149104.0
1716,230536.17
1717,202051.4
1718,225349.275
1719,223031.45
1720,99806.035
1721,170750.25
1722,298065.355
1723,149684.5
1724,128846.34
