Id,SalePrice
1461,206687.08
1462,182717.2
1463,221730.48
1464,140002.73
1465,250354.9
1466,142005.72
1467,306769.66
1468,200613.6
1469,129551.8
1470,117560.15
1471,127813.02
1472,346165.16
1473,141936.52
1474,274718.0
1475,156178.39
1476,132077.31
1477,151111.9
1478,90949.57
1479,157372.23
1480,137813.94
1481,325777.38
1482,138932.11
1483,229784.27
1484,131053.95
1485,153872.8
1486,256803.78
1487,134766.64
1488,304673.38
1489,206056.84
1490,69282.35
1491,42040.996
1492,145807.81
1493,180038.36
1494,165202.88
1495,278338.06
1496,305748.28
1497,145395.83
1498,152199.86
1499,113194.2
1500,81001.05
1501,158505.39
1502,169986.62
1503,144317.25
1504,129352.89
1505,143587.31
1506,319191.3
1507,240364.12
1508,249412.9
1509,112914.61
1510,126747.66
1511,177617.94
1512,115937.71
1513,109890.07
1514,384907.8
1515,128973.875
1516,177772.0
1517,172918.16
1518,194545.12
1519,439065.25
1520,124196.805
1521,158856.72
1522,98899.586
1523,203501.17
1524,139736.6
1525,219420.66
1526,315347.38
1527,180845.52
1528,219026.55
1529,81155.65
1530,225045.06
1531,244001.69
1532,128834.04
1533,185626.78
1534,145016.69
1535,109007.03
1536,91138.51
1537,130113.336
1538,125718.52
1539,135447.45
1540,108813.57
1541,194200.7
1542,153344.1
1543,244045.39
1544,128702.66
1545,167508.31
1546,259869.7
1547,171815.12
1548,165528.44
1549,84344.86
1550,124003.02
1551,106277.64
1552,99964.88
1553,163017.22
1554,134146.56
1555,204661.36
1556,184698.11
1557,214045.52
1558,97071.48
1559,82290.414
1560,128255.086
1561,205719.22
1562,174655.3
1563,116401.71
1564,200069.84
1565,168995.03
1566,249164.39
1567,98584.28
1568,110950.81
1569,115974.79
1570,190306.94
1571,138712.8
1572,180106.69
1573,383353.8
1574,217074.61
1575,258123.12
1576,175194.58
1577,140006.33
1578,152796.3
1579,320991.38
1580,165947.42
1581,180580.53
1582,98887.984
1583,136688.8
1584,153231.22
1585,181612.67
1586,84118.95
1587,127841.47
1588,88356.01
1589,155641.66
1590,149492.72
1591,226318.23
1592,238299.47
1593,149738.73
1594,221151.36
1595,176662.77
1596,173275.36
1597,146411.11
1598,170812.77
1599,229334.02
1600,230861.97
1601,111725.61
1602,259409.77
1603,163903.66
1604,206707.36
1605,124953.31
1606,135003.9
1607,104589.44
1608,222475.4
1609,143302.06
1610,114941.81
1611,123001.484
1612,371925.9
1613,187608.23
1614,235685.6
1615,124640.77
1616,77547.94
1617,108655.516
1618,269396.16
1619,253665.1
1620,319886.0
1621,161845.84
1622,413817.3
1623,219907.06
1624,101614.64
1625,150166.52
1626,127308.89
1627,189567.0
1628,325819.97
1629,187976.42
1630,229070.3
1631,129443.29
1632,214277.73
1633,238502.11
1634,161826.78
1635,184660.94
1636,241752.94
1637,211680.84
1638,171699.1
1639,501998.75
